Record ID,Agency Code,Agency Name,Agency Type,City,State,Year,Month,Incident,Crime Type,Crime Solved,Victim Sex,Victim Age,Victim Race,Victim Ethnicity,Perpetrator Sex,Perpetrator Age,Perpetrator Race,Perpetrator Ethnicity,Relationship,Weapon,Victim Count,Perpetrator Count,Record Source
595952,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,May,3,Murder or Manslaughter,Yes,Male,18,White,Unknown,Male,47,Black,Unknown,Unknown,Handgun,0,2,FBI
595953,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,May,4,Murder or Manslaughter,Yes,Male,45,Black,Unknown,Male,28,Asian/Pacific Islander,Unknown,Stranger,Handgun,0,0,FBI
595954,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,May,5,Murder or Manslaughter,Yes,Male,53,Black,Unknown,Male,44,Black,Unknown,Acquaintance,Firearm,0,2,FBI
595955,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,June,1,Murder or Manslaughter,Yes,Male,22,White,Unknown,Male,22,Black,Unknown,Unknown,Firearm,0,0,FBI
595956,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,June,2,Murder or Manslaughter,Yes,Male,1,Black,Unknown,Male,23,Black,Unknown,Son,Unknown,0,0,FBI
595957,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,June,3,Murder or Manslaughter,Yes,Female,50,Black,Unknown,Male,27,Black,Unknown,Unknown,Unknown,0,0,FBI
595958,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,June,4,Murder or Manslaughter,Yes,Female,31,White,Unknown,Male,27,Black,Unknown,Unknown,Unknown,0,0,FBI
595959,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,June,5,Murder or Manslaughter,Yes,Male,19,White,Unknown,Male,21,Black,Unknown,Unknown,Handgun,0,0,FBI
595960,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,June,6,Murder or Manslaughter,Yes,Male,39,Black,Unknown,Male,24,Black,Unknown,Unknown,Firearm,0,0,FBI
595961,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,July,1,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,0,Black,Unknown,Unknown,Handgun,0,1,FBI
595962,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,July,2,Murder or Manslaughter,Yes,Male,99,Black,Unknown,Male,33,Black,Unknown,Unknown,Firearm,0,0,FBI
595963,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,August,1,Murder or Manslaughter,Yes,Male,56,Black,Unknown,Male,44,Black,Unknown,Unknown,Knife,0,0,FBI
595964,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,September,1,Murder or Manslaughter,Yes,Male,33,Black,Unknown,Male,28,Black,Unknown,Unknown,Handgun,0,0,FBI
595965,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,September,2,Murder or Manslaughter,No,Male,32,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595966,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,October,1,Murder or Manslaughter,No,Male,36,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595967,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,October,2,Murder or Manslaughter,Yes,Male,68,Black,Unknown,Male,19,Black,Unknown,Unknown,Firearm,0,1,FBI
595968,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,October,3,Murder or Manslaughter,No,Male,27,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595969,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,October,4,Murder or Manslaughter,No,Female,40,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
595970,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,November,1,Murder or Manslaughter,No,Male,31,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595971,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,November,2,Murder or Manslaughter,Yes,Male,76,Black,Unknown,Male,25,Black,Unknown,Family,Handgun,0,0,FBI
595972,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,November,3,Murder or Manslaughter,Yes,Male,24,Black,Unknown,Female,29,Black,Unknown,Boyfriend,Knife,0,0,FBI
595973,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,December,1,Murder or Manslaughter,Yes,Female,39,White,Unknown,Male,43,White,Unknown,Wife,Knife,0,0,FBI
595974,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,December,2,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,15,Black,Unknown,Unknown,Shotgun,0,1,FBI
595975,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,December,3,Murder or Manslaughter,Yes,Male,23,Black,Unknown,Male,20,Black,Unknown,Unknown,Handgun,0,0,FBI
595976,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,March,1,Murder or Manslaughter,Yes,Male,18,Black,Unknown,Male,26,Black,Unknown,Acquaintance,Handgun,0,1,FBI
595977,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,March,2,Murder or Manslaughter,No,Male,31,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595978,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,April,1,Murder or Manslaughter,Yes,Male,20,Black,Unknown,Male,18,Black,Unknown,Acquaintance,Firearm,0,0,FBI
595979,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,April,2,Murder or Manslaughter,Yes,Male,15,Black,Unknown,Male,19,Black,Unknown,Unknown,Handgun,0,0,FBI
595980,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,April,3,Murder or Manslaughter,No,Male,49,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595981,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,May,1,Murder or Manslaughter,Yes,Male,35,Black,Unknown,Female,30,Black,Unknown,Boyfriend,Knife,0,0,FBI
595982,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,May,2,Murder or Manslaughter,Yes,Female,39,Black,Unknown,Male,46,Black,Unknown,Girlfriend,Fire,0,0,FBI
595983,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,August,1,Murder or Manslaughter,Yes,Male,69,White,Unknown,Male,29,Black,Unknown,Unknown,Unknown,0,0,FBI
595984,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,August,2,Murder or Manslaughter,No,Female,31,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
595985,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,August,3,Murder or Manslaughter,No,Male,21,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
595986,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,October,1,Murder or Manslaughter,Yes,Male,31,Black,Unknown,Male,17,Black,Unknown,Unknown,Firearm,0,1,FBI
595987,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,November,1,Murder or Manslaughter,Yes,Male,21,Black,Unknown,Male,26,Black,Unknown,Brother,Knife,0,0,FBI
595988,AR06003,North Little Rock,Municipal Police,Pulaski,Arkansas,2013,December,1,Murder or Manslaughter,Yes,Female,40,Black,Unknown,Male,56,Black,Unknown,Girlfriend,Knife,0,0,FBI
595989,AR06004,Sherwood,Municipal Police,Pulaski,Arkansas,2013,August,1,Murder or Manslaughter,Yes,Female,31,White,Unknown,Male,40,White,Unknown,Acquaintance,Knife,0,0,FBI
595990,AR06200,St. Francis County,Sheriff,St. Francis,Arkansas,2013,November,1,Murder or Manslaughter,Yes,Female,17,Black,Unknown,Male,31,Black,Unknown,Unknown,Handgun,0,0,FBI
595991,AR06201,Forrest City,Municipal Police,St. Francis,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Male,21,Black,Unknown,Male,18,Black,Unknown,Stranger,Handgun,0,3,FBI
595992,AR06201,Forrest City,Municipal Police,St. Francis,Arkansas,2013,February,1,Murder or Manslaughter,Yes,Male,54,Black,Unknown,Male,52,Black,Unknown,Acquaintance,Knife,0,0,FBI
595993,AR06201,Forrest City,Municipal Police,St. Francis,Arkansas,2013,June,1,Murder or Manslaughter,Yes,Male,59,Black,Unknown,Male,57,Unknown,Unknown,Stranger,Unknown,0,0,FBI
595994,AR06601,Fort Smith,Municipal Police,Sebastian,Arkansas,2013,June,1,Murder or Manslaughter,Yes,Male,32,White,Unknown,Male,20,White,Unknown,Stranger,Knife,1,0,FBI
595995,AR06601,Fort Smith,Municipal Police,Sebastian,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Female,50,Asian/Pacific Islander,Unknown,Male,59,Asian/Pacific Islander,Unknown,Unknown,Unknown,0,0,FBI
595996,AR06601,Fort Smith,Municipal Police,Sebastian,Arkansas,2013,February,1,Murder or Manslaughter,Yes,Female,25,White,Unknown,Male,19,Black,Unknown,Family,Handgun,0,0,FBI
595997,AR06601,Fort Smith,Municipal Police,Sebastian,Arkansas,2013,June,1,Murder or Manslaughter,Yes,Male,39,White,Unknown,Male,20,White,Unknown,Stranger,Knife,1,0,FBI
595998,AR06803,Ash Flat,Municipal Police,Sharp,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Male,25,Black,Unknown,Male,24,White,Unknown,Friend,Handgun,0,0,FBI
595999,AR07000,Union County,Sheriff,Union,Arkansas,2013,September,1,Murder or Manslaughter,Yes,Male,60,White,Unknown,Male,60,White,Unknown,Brother,Unknown,0,0,FBI
596000,AR07000,Union County,Sheriff,Union,Arkansas,2013,October,1,Murder or Manslaughter,Yes,Male,79,Black,Unknown,Male,57,Black,Unknown,Father,Firearm,0,0,FBI
596001,AR07001,El Dorado,Municipal Police,Union,Arkansas,2013,October,1,Murder or Manslaughter,Yes,Male,24,Black,Unknown,Male,22,Black,Unknown,Unknown,Handgun,0,0,FBI
596002,AR07100,Van Buren County,Sheriff,Van Buren,Arkansas,2013,August,1,Murder or Manslaughter,Yes,Male,27,White,Unknown,Male,73,White,Unknown,Unknown,Handgun,0,0,FBI
596003,AR07200,Washington County,Sheriff,Washington,Arkansas,2013,August,1,Murder or Manslaughter,Yes,Male,43,White,Unknown,Female,44,White,Unknown,Husband,Knife,0,0,FBI
596004,AR07201,Fayetteville,Municipal Police,Washington,Arkansas,2013,May,1,Murder or Manslaughter,Yes,Male,41,White,Unknown,Male,33,White,Unknown,Stranger,Blunt Object,0,0,FBI
596005,AR07201,Fayetteville,Municipal Police,Washington,Arkansas,2013,August,1,Murder or Manslaughter,Yes,Female,76,White,Unknown,Male,55,White,Unknown,Girlfriend,Knife,0,0,FBI
596006,AR07201,Fayetteville,Municipal Police,Washington,Arkansas,2013,August,2,Murder or Manslaughter,Yes,Male,30,White,Unknown,Male,33,White,Unknown,Friend,Blunt Object,0,0,FBI
596007,AR07202,Springdale,Municipal Police,Washington,Arkansas,2013,February,1,Murder or Manslaughter,Yes,Male,48,White,Unknown,Male,27,White,Unknown,Unknown,Knife,0,0,FBI
596008,AR07202,Springdale,Municipal Police,Washington,Arkansas,2013,March,1,Murder or Manslaughter,Yes,Male,99,White,Unknown,Male,24,White,Unknown,Son,Blunt Object,0,0,FBI
596009,AR07202,Springdale,Municipal Police,Washington,Arkansas,2013,August,1,Murder or Manslaughter,Yes,Male,62,White,Unknown,Male,47,White,Unknown,Acquaintance,Knife,0,1,FBI
596010,AR07205,Farmington,Municipal Police,Washington,Arkansas,2013,January,1,Murder or Manslaughter,No,Male,0,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
596011,AR07207,Greenland,Municipal Police,Washington,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Female,33,White,Unknown,Male,27,Black,Unknown,In-Law,Firearm,1,0,FBI
596012,AR07207,Greenland,Municipal Police,Washington,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Female,53,White,Unknown,Male,27,Black,Unknown,In-Law,Firearm,1,0,FBI
596013,AR07300,White County,Sheriff,White,Arkansas,2013,April,1,Murder or Manslaughter,Yes,Female,34,White,Unknown,Male,28,White,Unknown,Acquaintance,Firearm,1,0,FBI
596014,AR07300,White County,Sheriff,White,Arkansas,2013,April,1,Murder or Manslaughter,Yes,Male,48,White,Unknown,Male,28,White,Unknown,Acquaintance,Firearm,1,0,FBI
596015,AZ00200,Cochise County,Sheriff,Cochise,Arizona,2013,February,1,Murder or Manslaughter,Yes,Male,62,White,Not Hispanic,Male,36,White,Not Hispanic,Father,Handgun,0,0,FBI
596016,AZ00200,Cochise County,Sheriff,Cochise,Arizona,2013,July,1,Murder or Manslaughter,Yes,Male,28,White,Not Hispanic,Male,21,White,Hispanic,Friend,Knife,0,0,FBI
596017,AZ00203,Bisbee,Municipal Police,Cochise,Arizona,2013,September,1,Manslaughter by Negligence,Yes,Male,70,White,Not Hispanic,Female,53,White,Not Hispanic,Acquaintance,Unknown,0,0,FBI
596018,AZ00300,Coconino County,Sheriff,Coconino,Arizona,2013,May,1,Murder or Manslaughter,Yes,Male,17,White,Not Hispanic,Male,53,White,Not Hispanic,Unknown,Handgun,0,0,FBI
596019,AZ00301,Flagstaff,Municipal Police,Coconino,Arizona,2013,September,1,Murder or Manslaughter,Yes,Male,23,White,Hispanic,Male,17,White,Hispanic,Unknown,Knife,0,1,FBI
596020,AZ00308,Page,Municipal Police,Coconino,Arizona,2013,September,1,Murder or Manslaughter,No,Male,39,Native American/Alaska Native,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
596021,AZ00400,Gila County,Sheriff,Gila,Arizona,2013,March,1,Murder or Manslaughter,Yes,Male,3,White,Not Hispanic,Female,29,White,Not Hispanic,Son,Unknown,0,1,FBI
596022,AZ00406,Payson,Municipal Police,Gila,Arizona,2013,November,1,Murder or Manslaughter,Yes,Male,52,White,Not Hispanic,Male,71,White,Not Hispanic,Neighbor,Handgun,0,0,FBI
596023,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,January,1,Murder or Manslaughter,No,Female,30,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Unknown,1,0,FBI
596024,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,December,1,Murder or Manslaughter,Yes,Female,33,White,Not Hispanic,Male,39,White,Hispanic,Unknown,Rifle,1,0,FBI
596025,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,January,1,Murder or Manslaughter,No,Male,70,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Unknown,1,0,FBI
596026,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,January,2,Murder or Manslaughter,Yes,Female,81,White,Not Hispanic,Male,85,White,Not Hispanic,Wife,Handgun,0,0,FBI
596027,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,February,1,Murder or Manslaughter,Yes,Male,51,White,Hispanic,Male,70,White,Not Hispanic,Stranger,Shotgun,0,0,FBI
596028,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,February,2,Murder or Manslaughter,Yes,Male,43,White,Hispanic,Male,19,White,Hispanic,Unknown,Knife,0,1,FBI
596029,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,March,1,Murder or Manslaughter,Yes,Female,38,White,Hispanic,Male,40,White,Hispanic,Girlfriend,Handgun,0,0,FBI
596030,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,June,1,Murder or Manslaughter,Yes,Female,31,White,Hispanic,Male,25,White,Hispanic,Friend,Handgun,0,0,FBI
596031,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,June,2,Murder or Manslaughter,Yes,Female,66,White,Not Hispanic,Male,83,White,Not Hispanic,Friend,Handgun,0,0,FBI
596032,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,July,1,Murder or Manslaughter,Yes,Female,45,White,Hispanic,Male,34,White,Not Hispanic,Girlfriend,Blunt Object,0,0,FBI
596033,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,July,2,Murder or Manslaughter,Yes,Male,23,White,Not Hispanic,Male,19,White,Not Hispanic,Brother,Handgun,0,0,FBI
596034,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,August,1,Murder or Manslaughter,Yes,Female,73,White,Unknown,Male,78,White,Unknown,Wife,Handgun,0,0,FBI
596035,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,August,2,Manslaughter by Negligence,Yes,Male,13,White,Unknown,Male,13,White,Unknown,Friend,Handgun,0,0,FBI
596036,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,September,1,Murder or Manslaughter,Yes,Male,20,Native American/Alaska Native,Not Hispanic,Male,38,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596037,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,October,1,Murder or Manslaughter,Yes,Male,37,White,Hispanic,Male,30,White,Not Hispanic,Acquaintance,Handgun,0,0,FBI
596038,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,October,2,Murder or Manslaughter,No,Male,61,Native American/Alaska Native,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
596039,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,October,3,Murder or Manslaughter,No,Male,19,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596040,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,October,4,Murder or Manslaughter,Yes,Female,23,White,Not Hispanic,Male,22,White,Not Hispanic,Friend,Handgun,0,0,FBI
596041,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,December,1,Murder or Manslaughter,Yes,Male,99,Unknown,Unknown,Male,39,White,Hispanic,Unknown,Rifle,1,0,FBI
596042,AZ00700,Maricopa County,Sheriff,Maricopa,Arizona,2013,December,2,Murder or Manslaughter,Yes,Male,24,White,Hispanic,Male,22,Black,Not Hispanic,Unknown,Handgun,0,1,FBI
596043,AZ00701,Avondale,Municipal Police,Maricopa,Arizona,2013,February,1,Murder or Manslaughter,No,Male,23,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596044,AZ00701,Avondale,Municipal Police,Maricopa,Arizona,2013,July,1,Murder or Manslaughter,Yes,Male,19,Black,Not Hispanic,Male,44,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596045,AZ00701,Avondale,Municipal Police,Maricopa,Arizona,2013,September,1,Murder or Manslaughter,Yes,Male,27,Black,Not Hispanic,Male,30,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596046,AZ00701,Avondale,Municipal Police,Maricopa,Arizona,2013,October,1,Murder or Manslaughter,No,Male,36,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596047,AZ00703,Buckeye,Municipal Police,Maricopa,Arizona,2013,March,1,Murder or Manslaughter,Yes,Male,59,White,Hispanic,Male,35,White,Not Hispanic,Stranger,Rifle,0,1,FBI
596048,AZ00703,Buckeye,Municipal Police,Maricopa,Arizona,2013,August,1,Murder or Manslaughter,Yes,Male,48,White,Hispanic,Male,62,White,Hispanic,Unknown,Handgun,0,0,FBI
596049,AZ00705,Chandler,Municipal Police,Maricopa,Arizona,2013,August,1,Murder or Manslaughter,Yes,Male,0,White,Not Hispanic,Male,25,White,Not Hispanic,Son,Handgun,0,0,FBI
596050,AZ00705,Chandler,Municipal Police,Maricopa,Arizona,2013,December,1,Murder or Manslaughter,Yes,Female,38,Asian/Pacific Islander,Not Hispanic,Male,40,Asian/Pacific Islander,Not Hispanic,Wife,Handgun,0,0,FBI
596051,AZ00707,El Mirage,Municipal Police,Maricopa,Arizona,2013,April,1,Murder or Manslaughter,Yes,Female,51,Black,Not Hispanic,Male,53,Black,Not Hispanic,Girlfriend,Handgun,0,0,FBI
596052,AZ00711,Gilbert,Municipal Police,Maricopa,Arizona,2013,May,1,Murder or Manslaughter,Yes,Male,46,White,Unknown,Male,27,White,Unknown,Acquaintance,Handgun,0,0,FBI
596053,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,January,1,Murder or Manslaughter,Yes,Male,21,White,Hispanic,Male,27,White,Hispanic,Stranger,Handgun,0,0,FBI
596054,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,January,2,Murder or Manslaughter,Yes,Male,17,White,Not Hispanic,Male,17,White,Not Hispanic,Acquaintance,Handgun,0,0,FBI
596055,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,April,1,Murder or Manslaughter,Yes,Female,86,White,Not Hispanic,Male,86,White,Not Hispanic,Wife,Handgun,0,0,FBI
596056,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,April,2,Murder or Manslaughter,No,Male,33,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596057,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,May,1,Murder or Manslaughter,Yes,Female,43,White,Hispanic,Male,21,White,Hispanic,Acquaintance,Handgun,0,0,FBI
596058,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,May,2,Murder or Manslaughter,Yes,Male,26,Native American/Alaska Native,Not Hispanic,Male,35,Black,Not Hispanic,Neighbor,Rifle,0,0,FBI
596059,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,June,1,Murder or Manslaughter,Yes,Male,23,White,Not Hispanic,Male,23,White,Not Hispanic,Stranger,Knife,0,0,FBI
596060,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,June,2,Murder or Manslaughter,Yes,Male,20,Black,Unknown,Male,35,White,Unknown,Stranger,Handgun,0,0,FBI
596061,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,June,3,Manslaughter by Negligence,Yes,Male,17,White,Unknown,Male,20,Black,Unknown,Friend,Handgun,0,0,FBI
596062,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,July,1,Murder or Manslaughter,No,Male,27,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596063,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,October,1,Murder or Manslaughter,Yes,Male,28,Black,Not Hispanic,Male,19,Black,Not Hispanic,Stranger,Handgun,0,0,FBI
596064,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,October,2,Murder or Manslaughter,Yes,Male,27,White,Hispanic,Male,39,White,Not Hispanic,Acquaintance,Handgun,0,0,FBI
596065,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,November,1,Murder or Manslaughter,Yes,Female,35,White,Not Hispanic,Male,43,White,Not Hispanic,Girlfriend,Handgun,0,0,FBI
596066,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,November,2,Murder or Manslaughter,No,Male,16,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596067,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,December,1,Murder or Manslaughter,Yes,Male,50,White,Not Hispanic,Male,18,Black,Not Hispanic,Stranger,Handgun,0,1,FBI
596068,AZ00713,Glendale,Municipal Police,Maricopa,Arizona,2013,December,2,Murder or Manslaughter,No,Male,40,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596069,AZ00715,Goodyear,Municipal Police,Maricopa,Arizona,2013,April,1,Murder or Manslaughter,Yes,Female,63,White,Unknown,Male,64,White,Unknown,Son,Knife,1,0,FBI
596070,AZ00715,Goodyear,Municipal Police,Maricopa,Arizona,2013,April,1,Murder or Manslaughter,Yes,Male,27,White,Unknown,Male,64,White,Unknown,Son,Knife,1,0,FBI
596071,AZ00715,Goodyear,Municipal Police,Maricopa,Arizona,2013,July,1,Murder or Manslaughter,Yes,Male,21,White,Hispanic,Male,25,White,Hispanic,Unknown,Handgun,0,1,FBI
596072,AZ00715,Goodyear,Municipal Police,Maricopa,Arizona,2013,October,1,Murder or Manslaughter,Yes,Female,78,White,Not Hispanic,Male,40,White,Not Hispanic,Family,Knife,0,0,FBI
596073,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,January,1,Murder or Manslaughter,No,Male,31,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Gun,0,0,FBI
596074,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,January,2,Murder or Manslaughter,Yes,Female,88,White,Not Hispanic,Female,75,White,Not Hispanic,Unknown,Blunt Object,0,0,FBI
596075,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,January,3,Manslaughter by Negligence,Yes,Male,60,White,Not Hispanic,Female,59,White,Not Hispanic,Husband,Handgun,0,0,FBI
596076,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,February,1,Murder or Manslaughter,No,Male,35,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596077,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,February,2,Murder or Manslaughter,Yes,Male,25,Native American/Alaska Native,Not Hispanic,Female,38,White,Not Hispanic,Unknown,Handgun,0,1,FBI
596078,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,March,1,Murder or Manslaughter,Yes,Female,44,Asian/Pacific Islander,Not Hispanic,Male,55,Asian/Pacific Islander,Not Hispanic,Wife,Handgun,0,0,FBI
596079,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,March,2,Murder or Manslaughter,Yes,Male,59,White,Not Hispanic,Male,23,White,Not Hispanic,Acquaintance,Unknown,0,0,FBI
596080,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,March,3,Murder or Manslaughter,Yes,Male,39,White,Hispanic,Male,31,White,Hispanic,Unknown,Blunt Object,0,0,FBI
596081,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,March,4,Murder or Manslaughter,Yes,Female,30,Native American/Alaska Native,Not Hispanic,Male,35,Native American/Alaska Native,Not Hispanic,Common-Law Wife,Knife,0,0,FBI
596082,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,March,5,Murder or Manslaughter,Yes,Female,25,White,Not Hispanic,Male,23,White,Not Hispanic,Wife,Blunt Object,0,0,FBI
596083,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,March,6,Manslaughter by Negligence,Yes,Female,18,White,Not Hispanic,Male,23,White,Not Hispanic,Girlfriend,Handgun,0,0,FBI
596084,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,April,1,Murder or Manslaughter,Yes,Male,22,White,Not Hispanic,Male,0,White,Hispanic,Stranger,Firearm,0,3,FBI
596085,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,May,1,Murder or Manslaughter,Yes,Male,37,White,Not Hispanic,Male,25,White,Hispanic,Stranger,Knife,0,0,FBI
596086,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,May,2,Murder or Manslaughter,Yes,Male,52,White,Hispanic,Male,18,Black,Not Hispanic,Stranger,Handgun,0,1,FBI
596087,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,June,1,Murder or Manslaughter,Yes,Male,53,Black,Not Hispanic,Male,15,Black,Not Hispanic,Acquaintance,Handgun,0,1,FBI
596088,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,June,2,Murder or Manslaughter,No,Male,69,White,Not Hispanic,Unknown,0,Unknown,Not Hispanic,Unknown,Knife,0,1,FBI
